Img,Altura Vert.,Compr Total,Diâmetro,Área,Nro Folhas
Eucalipto1,766,747,6,66944,10
Eucalipto2,1209,1200,182,227464,5
Eucalipto3,1146,1143,16,242657,2
Eucalipto4,840,840,111,56978,8
Eucalipto5,167,167,22,12787,2
Eucalipto6,0,0,0,0,0
Eucalipto7,1122,1109,53,90082,17
Eucalipto8,1056,1056,30,104009,11
Eucalipto9,1379,1379,69,156727,2
Eucalipto10,921,917,12,140832,7
