Eucalipto,Altura_vertical,Comprimento_avançado,Diâmetro_Coleto,Area_Foliar,N_Folhas
1,758,703,12,61644,11
2,1158,988,18,209885,12
3,1098,1339,19,187933,12
4,794,628,16,45177,13
5,264,73,14,27868,4
6,366,248,21,47063,5
7,1078,1079,16,76278,19
8,985,1161,21,82983,12
9,1287,1016,17,122173,13
10,874,700,18,117199,11
