Img,Altura Vert.,Compr Total,Diametro,Area,Nro Folhas
Eucalipto03,1098,810,18,185515,10
Eucalipto04,794,628,16,45177,13
Eucalipto06,418,522,15,54579,4
Eucalipto07,1081,1079,16,76278,19
Eucalipto08,987,1161,21,82983,12
Eucalipto09,1288,1016,17,122173,13
Eucalipto10,874,700,18,117199,11
Eucalipto11,1036,963,13,131806,14
Eucalipto12,1532,1384,17,106816,21
Eucalipto13,268,73,14,27868,4
