Pinheiro,Altura_vertical,Comprimento_avançado,Diâmetro_Coleto,Area_Foliar,N_Folhas
1,1565,1554,17,45335,16
2,1224,1269,17,66700,23
3,1533,1499,12,56422,11
4,1203,1220,5,43608,14
5,1238,1262,12,45032,15
6,1022,1023,19,27044,8
